z0,vx0,i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa
9.8,10,12,1.20593e-05,0.156059,0.349066,-2.46934,10.0856,10.8949,0.133398,10.7982,1.44906,-2.14586,10.0224,0.0226615
9.8,10,13,1.30758e-05,0.155187,0.349066,-2.25338,10.1146,10.9235,0.132752,10.8274,1.44586,-1.92995,10.0511,0.0224346
9.8,10,14,1.41782e-05,0.154314,0.349066,-2.03683,10.1435,10.952,0.132088,10.8566,1.44243,-1.71346,10.0798,0.0222257
9.8,10,15,1.53486e-05,0.153441,0.349066,-1.8197,10.1724,10.9806,0.131414,10.8859,1.43886,-1.49638,10.1083,0.0220269
9.8,10,16,1.65615e-05,0.152569,0.349066,-1.60198,10.2012,11.0092,0.130735,10.9153,1.43519,-1.27872,10.1368,0.0218338
9.8,10,17,1.77873e-05,0.151696,0.349066,-1.38367,10.2299,11.0379,0.130052,10.9447,1.43145,-1.06047,10.1652,0.0216442
9.8,10,18,1.90016e-05,0.150823,0.369213,-1.16478,10.2585,11.0666,0.129366,10.9741,1.42765,-0.843007,10.1871,0.021457
9.8,10,19,2.01977e-05,0.149951,0.444765,-0.945296,10.2871,11.0953,0.128679,11.0036,1.4238,-0.629917,10.1913,0.0212715
9.8,10,20,2.14008e-05,0.149078,0.559452,-0.725224,10.3155,11.1242,0.12799,11.0332,1.4199,-0.42299,10.184,0.0210875
9.8,10,21,2.2677e-05,0.148205,0.746499,-0.504561,10.3439,11.153,0.1273,11.0628,1.41596,-0.232213,10.1583,0.0209048
9.8,10,22,2.41233e-05,0.147333,1.13388,-0.283305,10.3722,11.182,0.126609,11.0925,1.41196,-0.101506,10.0973,0.0207233
9.8,10,23,2.58716e-05,0.14646,1.57021,-0.0614554,10.4005,11.211,0.125917,11.1222,1.40793,-0.0131642,10.0744,0.0205429
9.8,10,24,2.81182e-05,0.145587,2.00654,0.160989,10.4286,11.24,0.125224,11.152,1.40384,0.0666882,10.1128,0.0203635
9.8,10,25,3.07228e-05,0.144715,2.44288,0.384029,10.4567,11.2691,0.124529,11.1819,1.39971,0.164877,10.2105,0.0201853
9.8,10,26,3.37758e-05,0.143842,2.44346,0.607667,10.4847,11.2983,0.123834,11.2118,1.39554,0.388156,10.2388,0.0200081
9.8,10,27,3.74009e-05,0.142969,2.44346,0.831903,10.5126,11.3276,0.123137,11.2418,1.39133,0.612178,10.2669,0.0198319
9.8,10,28,4.17735e-05,0.142097,2.44346,1.05674,10.5405,11.3569,0.12244,11.2719,1.38706,0.8368,10.295,0.0196567
9.8,10,29,4.71516e-05,0.141224,2.44346,1.28218,10.5682,11.3863,0.121741,11.302,1.38276,1.06202,10.3229,0.0194825
9.8,10,30,5.39333e-05,0.140351,2.44346,1.50822,10.5958,11.4157,0.121042,11.3322,1.37841,1.28785,10.3507,0.0193094
9.8,10,31,6.27743e-05,0.139479,2.44346,1.73486,10.6234,11.4452,0.120341,11.3625,1.37401,1.51428,10.3785,0.0191371
9.8,10,32,7.4854e-05,0.138606,2.44346,1.96211,10.6509,11.4748,0.11964,11.3928,1.36958,1.74131,10.4062,0.0189659
9.8,10,33,9.25895e-05,0.137733,2.44346,2.18997,10.6783,11.5045,0.118938,11.4232,1.36509,1.96896,10.4338,0.0187956
9.8,10,34,0.000122104,0.136861,2.44346,2.41843,10.7056,11.5342,0.118234,11.4537,1.36057,2.19721,10.4613,0.0186262
9.8,10,35,0.000187119,0.135988,2.44346,2.6475,10.7328,11.564,0.11753,11.4843,1.35599,2.42607,10.4887,0.0184578
9.8,10,36,0.409037,0.135115,2.44346,2.87719,10.7599,11.5939,0.116825,11.5149,1.35138,2.65554,10.516,0.0182903
9.8,10,37,0.5,0.134242,2.44346,3.10749,10.7869,11.5026,0.118826,11.4215,1.36359,2.88563,10.5432,0.0154162
9.8,10,38,0.5,0.13337,2.44346,3.33592,10.8142,11.3459,0.120481,11.2637,1.36366,3.11384,10.5707,0.0128887
9.8,10,39,0.5,0.132497,2.44346,3.56119,10.8415,11.1831,0.120497,11.102,1.34427,3.3389,10.5981,0.012
9.8,10,40,0.5,0.131624,2.44346,3.78323,10.8684,11.0158,0.119713,10.937,1.31558,3.56073,10.6252,0.0119119
9.8,10,41,0.5,0.130752,2.44346,4.00197,10.8947,10.8449,0.11852,10.7688,1.28233,3.77926,10.6517,0.0122319
9.8,10,42,0.5,0.129879,2.44346,4.21735,10.9203,10.6707,0.117104,10.5976,1.24672,3.99442,10.6776,0.0127755
9.8,10,43,0.5,0.129006,2.44346,4.4293,10.9453,10.4933,0.11555,10.4233,1.2098,4.20616,10.7027,0.0134561
9.8,10,44,0.5,0.128134,2.44346,4.63776,10.9695,10.3127,0.1139,10.2459,1.17208,4.41442,10.7271,0.0142338
9.8,10,45,0.5,0.127261,2.44346,4.84268,10.9929,10.1291,0.112169,10.0654,1.13379,4.61912,10.7507,0.0150917
9.8,10,46,0.5,0.126388,2.44346,5.04399,11.0156,9.94231,0.110364,9.88182,1.09505,4.82022,10.7736,0.0160242
9.8,10,47,0.499999,0.125516,2.44346,5.24163,11.0375,9.75241,0.108484,9.69508,1.05591,5.01765,10.7957,0.0170319
9.8,10,48,0.247895,0.125514,2.44346,5.43553,11.0586,9.55935,0.106524,9.50517,1.01638,5.21155,10.8168,0.0189901
9.8,10,49,0.25,0.125513,2.44346,5.62563,11.0789,9.52222,0.100985,9.4737,0.959969,5.40165,10.8371,0.0245283
9.8,10.25,0,6.61075e-06,0.170795,0.592556,-5,9.8,10.25,-6.56996e-40,10.25,-6.7342e-39,-4.69928,9.66507,0.170795
9.8,10.25,1,6.64302e-06,0.169922,0.349066,-4.795,9.8,10.5959,0.0652021,10.5734,0.690386,-4.47067,9.74127,0.10472
9.8,10.25,2,6.92756e-06,0.169049,0.349066,-4.58353,9.81381,10.7734,0.102324,10.717,1.10045,-4.25926,9.75479,0.0667255
9.8,10.25,3,7.23877e-06,0.168177,0.349066,-4.36919,9.83582,10.8722,0.122469,10.7908,1.32818,-4.04497,9.77652,0.045708
9.8,10.25,4,7.59524e-06,0.167304,0.349066,-4.15338,9.86238,10.9348,0.132947,10.8383,1.44946,-3.82921,9.8028,0.0343572
9.8,10.25,5,8.01033e-06,0.166431,0.349066,-3.93661,9.89137,10.9802,0.138141,10.8756,1.51199,-3.61249,9.83151,0.0282902
9.8,10.25,6,8.4949e-06,0.165559,0.349066,-3.7191,9.92161,11.0173,0.140518,10.9087,1.54304,-3.39503,9.86146,0.0250401
9.8,10.25,7,9.05915e-06,0.164686,0.349066,-3.50093,9.95247,11.0502,0.141416,10.9399,1.55748,-3.17691,9.89204,0.0232695
9.8,10.25,8,9.71334e-06,0.163813,0.349066,-3.28213,9.98362,11.0811,0.141544,10.9703,1.56324,-2.95817,9.92291,0.0222689
9.8,10.25,9,1.04679e-05,0.16294,0.349066,-3.06272,10.0149,11.111,0.141274,11.0003,1.56448,-2.73882,9.95389,0.0216668
9.8,10.25,10,1.13327e-05,0.162068,0.349066,-2.84272,10.0462,11.1404,0.140798,11.0302,1.56336,-2.51886,9.9849,0.0212703
9.8,10.25,11,1.23156e-05,0.161195,0.349066,-2.62211,10.0774,11.1696,0.140216,11.06,1.56102,-2.29831,10.0159,0.0209796
9.8,10.25,12,1.34204e-05,0.160322,0.349066,-2.40091,10.1087,11.1987,0.139579,11.0898,1.55803,-2.07717,10.0468,0.0207435
9.8,10.25,13,1.4643e-05,0.15945,0.349066,-2.17912,10.1398,11.2278,0.138914,11.1196,1.55468,-1.85543,10.0777,0.0205357
9.8,10.25,14,1.59685e-05,0.158577,0.349066,-1.95673,10.1709,11.2569,0.138234,11.1495,1.55114,-1.63309,10.1085,0.0203429
9.8,10.25,15,1.73682e-05,0.157704,0.349066,-1.73374,10.2019,11.286,0.137546,11.1794,1.54746,-1.41015,10.1393,0.020158
9.8,10.25,16,1.88016e-05,0.156832,0.349066,-1.51015,10.2329,11.3153,0.136854,11.2095,1.54371,-1.18662,10.1699,0.0199777
9.8,10.25,17,2.02241e-05,0.155959,0.358263,-1.28596,10.2638,11.3445,0.136159,11.2395,1.53989,-0.963079,10.1975,0.0198003
9.8,10.25,18,2.16037e-05,0.155086,0.425851,-1.06117,10.2946,11.3739,0.135462,11.2697,1.53601,-0.743576,10.2064,0.0196247
9.8,10.25,19,2.29415e-05,0.154214,0.525372,-0.835774,10.3253,11.4033,0.134763,11.2999,1.53209,-0.528617,10.2057,0.0194505
9.8,10.25,20,2.42893e-05,0.153341,0.681683,-0.609777,10.3559,11.4327,0.134063,11.3301,1.52812,-0.32512,10.1898,0.0192776
9.8,10.25,21,2.5753e-05,0.152468,0.962592,-0.383174,10.3865,11.4623,0.133363,11.3605,1.52411,-0.155945,10.1477,0.0191058
9.8,10.25,22,2.74733e-05,0.151596,1.39892,-0.155964,10.417,11.4919,0.132661,11.3909,1.52005,-0.0511991,10.1045,0.0189349
9.8,10.25,23,2.96607e-05,0.150723,1.83526,0.0718534,10.4474,11.5215,0.131958,11.4214,1.51595,0.0344463,10.1199,0.0187651
9.8,10.25,24,3.26516e-05,0.14985,2.27159,0.300281,10.4777,11.5513,0.131254,11.4519,1.51181,0.127738,10.1969,0.0185962
9.8,10.25,25,3.62343e-05,0.148978,2.44346,0.52932,10.5079,11.5811,0.130549,11.4826,1.50762,0.311074,10.2609,0.0184282
9.8,10.25,26,4.06089e-05,0.148105,2.44346,0.758971,10.5381,11.611,0.129844,11.5133,1.50339,0.54051,10.2913,0.0182612
9.8,10.25,27,4.60841e-05,0.147232,2.44346,0.989237,10.5681,11.641,0.129137,11.5441,1.49911,0.770561,10.3215,0.018095
9.8,10.25,28,5.31679e-05,0.14636,2.44346,1.22012,10.5981,11.6711,0.12843,11.5749,1.4948,1.00123,10.3517,0.0179298
9.8,10.25,29,6.27749e-05,0.145487,2.44346,1.45162,10.628,11.7012,0.127722,11.6059,1.49043,1.23251,10.3818,0.0177654
9.8,10.25,30,7.67834e-05,0.144614,2.44346,1.68373,10.6578,11.7314,0.127012,11.6369,1.48603,1.46441,10.4118,0.0176019
9.8,10.25,31,9.9969e-05,0.143742,2.44346,1.91647,10.6876,11.7617,0.126302,11.668,1.48158,1.69694,10.4417,0.0174393
9.8,10.25,32,0.000150931,0.142869,2.44346,2.14983,10.7172,11.7921,0.125591,11.6992,1.47709,1.93008,10.4715,0.0172775
9.8,10.25,33,0.245541,0.141996,2.44346,2.38382,10.7467,11.8225,0.12488,11.7305,1.47256,2.16385,10.5013,0.0171165
9.8,10.25,34,0.5,0.141124,2.44346,2.61843,10.7762,11.8103,0.125155,11.7179,1.47427,2.39825,10.5309,0.0159682
9.8,10.25,35,0.5,0.140251,2.44346,2.85279,10.8057,11.6617,0.127932,11.5664,1.48783,2.63239,10.5606,0.0123191
9.8,10.25,36,0.5,0.139378,2.44346,3.08411,10.8354,11.5054,0.128476,11.4106,1.4741,2.86351,10.5905,0.0109021
9.8,10.25,37,0.5,0.138506,2.44346,3.31232,10.8649,11.3441,0.127968,11.2514,1.44773,3.0915,10.6202,0.0105376
9.8,10.25,38,0.5,0.137633,2.44346,3.53735,10.8939,11.1791,0.126948,11.0891,1.41535,3.31632,10.6494,0.0106853
9.8,10.25,39,0.5,0.13676,2.44346,3.75913,10.9222,11.0106,0.125663,10.9238,1.37999,3.53789,10.6779,0.0110968
9.8,10.25,40,0.5,0.135888,2.44346,3.97761,10.9498,10.839,0.12423,10.7554,1.34307,3.75615,10.7056,0.0116575
9.8,10.25,41,0.5,0.135015,2.44346,4.19272,10.9766,10.6643,0.1227,10.5841,1.30522,3.97105,10.7327,0.0123149
9.8,10.25,42,0.5,0.134142,2.44346,4.4044,11.0027,10.4865,0.121096,10.4097,1.26677,4.18251,10.759,0.0130461
9.8,10.25,43,0.5,0.13327,2.44346,4.61259,11.0281,10.3056,0.119427,10.2322,1.22784,4.39049,10.7845,0.0138422
9.8,10.25,44,0.5,0.132397,2.44346,4.81724,11.0526,10.1216,0.117695,10.0516,1.18852,4.59493,10.8093,0.0147015
9.8,10.25,45,0.5,0.131524,2.44346,5.01827,11.0764,9.93451,0.115898,9.86787,1.14881,4.79574,10.8332,0.0156262
9.8,10.25,46,0.5,0.130652,2.44346,5.21562,11.0994,9.74428,0.114031,9.681,1.10874,4.99289,10.8564,0.0166205
9.8,10.25,47,0.499999,0.129779,2.44346,5.40924,11.1215,9.55088,0.112089,9.49095,1.0683,5.1863,10.8788,0.0176904
9.8,10.25,48,0.247723,0.129777,2.44346,5.59906,11.1429,9.3543,0.110063,9.2977,1.02749,5.37612,10.9001,0.0197142
9.8,10.25,49,0.25,0.129776,2.44346,5.78502,11.1635,9.31548,0.10417,9.26499,0.968644,5.56207,10.9207,0.0256057
9.8,10.5,0,6.7766e-06,0.175138,0.592556,-5,9.8,10.5,-2.84705e-41,10.5,-2.9894e-40,-4.6987,9.66638,0.175138
9.8,10.5,1,6.86532e-06,0.174265,0.349066,-4.79,9.8,10.882,0.0695451,10.8557,0.756183,-4.46542,9.74268,0.10472
9.8,10.5,2,7.17769e-06,0.173392,0.349066,-4.57289,9.81512,11.0724,0.108539,11.0072,1.19943,-4.24836,9.75752,0.0648529
9.8,10.5,3,7.516e-06,0.17252,0.349066,-4.35274,9.83911,11.1753,0.129256,11.0821,1.44046,-4.02826,9.78122,0.043264
9.8,10.5,4,7.90273e-06,0.171647,0.349066,-4.1311,9.86792,11.2392,0.139758,11.1296,1.56566,-3.80667,9.80975,0.0318893
9.8,10.5,5,8.35356e-06,0.170774,0.349066,-3.90851,9.89923,11.2851,0.144807,11.167,1.62846,-3.58413,9.84078,0.0259672
9.8,10.5,6,8.88108e-06,0.169902,0.349066,-3.68517,9.9318,11.3225,0.147024,11.2004,1.6587,-3.36084,9.87307,0.0228773
9.8,10.5,7,9.49701e-06,0.169029,0.349066,-3.46116,9.96498,11.3559,0.147794,11.2321,1.67222,-3.13689,9.90596,0.0212353
9.8,10.5,8,1.02132e-05,0.168156,0.349066,-3.23652,9.99842,11.3872,0.14783,11.263,1.67724,-2.9123,9.93912,0.0203267
9.8,10.5,9,1.10416e-05,0.167283,0.349066,-3.01126,10.032,11.4176,0.147496,11.2936,1.67796,-2.68709,9.97238,0.0197872
9.8,10.5,10,1.19937e-05,0.166411,0.349066,-2.78538,10.0655,11.4476,0.146978,11.3242,1.67649,-2.46127,10.0057,0.019433
9.8,10.5,11,1.30787e-05,0.165538,0.349066,-2.5589,10.0991,11.4774,0.146367,11.3547,1.67391,-2.23484,10.0389,0.0191716
9.8,10.5,12,1.43005e-05,0.164665,0.349066,-2.33181,10.1325,11.5071,0.145709,11.3852,1.67076,-2.0078,10.0721,0.0189568
9.8,10.5,13,1.56546e-05,0.163793,0.349066,-2.1041,10.1659,11.5369,0.145027,11.4158,1.6673,-1.78015,10.1052,0.0187655
9.8,10.5,14,1.71237e-05,0.16292,0.349066,-1.87579,10.1993,11.5667,0.144334,11.4464,1.66367,-1.55188,10.1383,0.0185862
9.8,10.5,15,1.86767e-05,0.162047,0.349066,-1.64686,10.2326,11.5965,0.143634,11.4771,1.65993,-1.32301,10.1713,0.0184134
9.8,10.5,16,2.02713e-05,0.161175,0.349066,-1.41732,10.2658,11.6265,0.142931,11.5079,1.65612,-1.09352,10.2042,0.0182442
9.8,10.5,17,2.18672e-05,0.160302,0.406944,-1.18716,10.2989,11.6565,0.142225,11.5388,1.65225,-0.867536,10.2184,0.0180772
9.8,10.5,18,2.3448e-05,0.159429,0.493493,-0.956386,10.3319,11.6865,0.141518,11.5697,1.64834,-0.645007,10.2239,0.0179118
9.8,10.5,19,2.50462e-05,0.158557,0.624855,-0.724992,10.3649,11.7167,0.140809,11.6007,1.64437,-0.430581,10.2167,0.0177475
9.8,10.5,20,2.67638e-05,0.157684,0.836625,-0.492978,10.3978,11.7469,0.1401,11.6318,1.64036,-0.23647,10.1908,0.0175842
9.8,10.5,21,2.87658e-05,0.156811,1.22171,-0.260342,10.4306,11.7772,0.139389,11.663,1.63631,-0.10062,10.1423,0.0174219
9.8,10.5,22,3.12995e-05,0.155939,1.65804,-0.0270815,10.4633,11.8076,0.138678,11.6943,1.63222,-0.00445883,10.1345,0.0172605
9.8,10.5,23,3.47677e-05,0.155066,2.09438,0.206804,10.496,11.8381,0.137966,11.7256,1.62808,0.0880721,10.1885,0.0170999
9.8,10.5,24,3.90407e-05,0.154193,2.44346,0.441316,10.5285,11.8687,0.137253,11.757,1.6239,0.224362,10.2804,0.0169402
9.8,10.5,25,4.44606e-05,0.153321,2.44346,0.676457,10.561,11.8993,0.136539,11.7886,1.61968,0.459286,10.3131,0.0167813
9.8,10.5,26,5.16182e-05,0.152448,2.44346,0.912228,10.5934,11.9301,0.135825,11.8202,1.61542,0.694842,10.3457,0.0166232
9.8,10.5,27,6.16538e-05,0.151575,2.44346,1.14863,10.6257,11.9609,0.135109,11.8519,1.61112,0.931029,10.3782,0.0164659
9.8,10.5,28,7.71778e-05,0.150703,2.44346,1.38567,10.6579,11.9918,0.134393,11.8837,1.60677,1.16785,10.4106,0.0163094
9.8,10.5,29,0.00010629,0.14983,2.44346,1.62334,10.6901,12.0228,0.133676,11.9156,1.60238,1.40531,10.4429,0.0161537
9.8,10.5,30,0.000204876,0.148957,2.44346,1.86165,10.7221,12.0539,0.132959,11.9475,1.59795,1.6434,10.4751,0.0159988
9.8,10.5,31,0.5,0.148085,2.44346,2.1006,10.7541,12.0851,0.13224,11.9796,1.59348,1.88214,10.5073,0.0158446
9.8,10.5,32,0.5,0.147212,2.44346,2.3402,10.7859,11.9432,0.135688,11.8334,1.61557,2.12152,10.5393,0.0115243
9.8,10.5,33,0.5,0.146339,2.44346,2.57686,10.8183,11.7925,0.136525,11.6828,1.60499,2.35797,10.5718,0.00981391
9.8,10.5,34,0.5,0.145467,2.44346,2.81052,10.8504,11.6366,0.136167,11.5289,1.57962,2.59141,10.6041,0.00929989
9.8,10.5,35,0.5,0.144594,2.44346,3.0411,10.8819,11.4767,0.135245,11.3719,1.54744,2.82177,10.6359,0.00934892
9.8,10.5,36,0.5,0.143721,2.44346,3.26854,10.9129,11.3134,0.134045,11.2119,1.51197,3.049,10.6671,0.00967618
9.8,10.5,37,0.5,0.142849,2.44346,3.49277,10.9431,11.147,0.132696,11.049,1.47481,3.27302,10.6975,0.010153
9.8,10.5,38,0.5,0.141976,2.44346,3.71375,10.9726,10.9775,0.131254,10.8831,1.43671,3.49378,10.7272,0.0107216
9.8,10.5,39,0.5,0.141103,2.44346,3.93141,11.0014,10.805,0.129747,10.7142,1.39798,3.71123,10.7561,0.0113564
9.8,10.5,40,0.5,0.140231,2.44346,4.1457,11.0293,10.6294,0.128183,10.5422,1.35878,3.9253,10.7843,0.0120475
9.8,10.5,41,0.5,0.139358,2.44346,4.35654,11.0565,10.4508,0.126566,10.3672,1.31919,4.13593,10.8116,0.0127921
9.8,10.5,42,0.5,0.138485,2.44346,4.56389,11.0829,10.2692,0.124894,10.1892,1.27922,4.34306,10.8382,0.0135914
9.8,10.5,43,0.5,0.137613,2.44346,4.76767,11.1085,10.0844,0.123164,10.008,1.2389,4.54663,10.864,0.0144485
9.8,10.5,44,0.5,0.13674,2.44346,4.96783,11.1332,9.89647,0.121372,9.82367,1.19821,4.74658,10.8889,0.0153679
9.8,10.5,45,0.5,0.135867,2.44346,5.1643,11.1572,9.70541,0.119512,9.63618,1.15715,4.94284,10.9131,0.0163555
9.8,10.5,46,0.5,0.134995,2.44346,5.35703,11.1804,9.51116,0.117577,9.44549,1.11572,5.13535,10.9364,0.0174176
9.8,10.5,47,0.5,0.134122,2.44346,5.54594,11.2027,9.3137,0.11556,9.25158,1.0739,5.32405,10.9589,0.0185619
9.8,10.5,48,0.247502,0.13412,2.44346,5.73097,11.2241,9.11302,0.113452,9.05443,1.03168,5.50908,10.9804,0.0206679
9.8,10.5,49,0.25,0.134119,2.44346,5.91206,11.2448,9.07232,0.107142,9.0203,0.970164,5.69017,11.0011,0.0269773
9.85,8.5,0,5.22419e-06,0.142453,0.592556,-5,9.85,8.5,-9.65243e-41,8.5,-8.20457e-40,-4.70323,9.7066,0.142453
9.85,8.5,1,5.08994e-06,0.14158,0.349066,-4.83,9.85,8.66489,0.0368604,8.65901,0.319319,-4.50747,9.7821,0.10472
9.85,8.5,2,5.22195e-06,0.142453,0.349066,-4.65682,9.85639,8.77098,0.060297,8.75504,0.528543,-4.33423,9.78877,0.0821559
9.85,8.5,3,5.3783e-06,0.143326,0.349066,-4.48172,9.86696,8.84664,0.0755722,8.82139,0.667924,-4.15907,9.79962,0.0677534
9.85,8.5,4,5.56185e-06,0.144198,0.349066,-4.30529,9.88032,8.90479,0.0855955,8.87219,0.761279,-3.98258,9.81326,0.0586028
9.85,8.5,5,5.77544e-06,0.145071,0.349066,-4.12785,9.89554,8.9527,0.0922912,8.91459,0.825083,-3.80508,9.82877,0.0527797
9.85,8.5,6,6.02199e-06,0.145944,0.349066,-3.94956,9.91204,8.99452,0.0969024,8.95232,0.870227,-3.62673,9.84555,0.0490412
9.85,8.5,7,6.30469e-06,0.146816,0.349066,-3.77051,9.92945,9.03268,0.100218,8.98736,0.903722,-3.44763,9.86324,0.0465984
9.85,8.5,8,6.62714e-06,0.147689,0.349066,-3.59076,9.94752,9.06862,0.102732,9.02081,0.930003,-3.26782,9.8816,0.0449566
9.85,8.5,9,6.99358e-06,0.148562,0.349066,-3.41035,9.96612,9.10321,0.104753,9.05331,0.951849,-3.08735,9.90048,0.0438081
9.85,8.5,10,7.4084e-06,0.149191,0.349066,-3.22928,9.98516,9.13696,0.106471,9.08522,0.970985,-2.90624,9.91972,0.0427195
9.85,8.5,11,7.8723e-06,0.148318,0.349066,-3.04758,10.0046,9.16992,0.107903,9.11659,0.98754,-2.72459,9.93886,0.0404152
9.85,8.5,12,8.38857e-06,0.147445,0.349066,-2.86524,10.0243,9.20074,0.108544,9.14659,0.996722,-2.54232,9.95832,0.0389016
9.85,8.5,13,8.96011e-06,0.146573,0.349066,-2.68231,10.0443,9.23028,0.108704,9.17579,1.00139,-2.35945,9.97798,0.0378684
9.85,8.5,14,9.5882e-06,0.1457,0.349066,-2.4988,10.0643,9.25904,0.108573,9.20452,1.00331,-2.17599,9.99772,0.0371266
9.85,8.5,15,1.02717e-05,0.144827,0.349066,-2.31471,10.0844,9.28733,0.108266,9.23295,1.00354,-1.99196,10.0175,0.0365613
9.85,8.5,16,1.10061e-05,0.143955,0.349066,-2.13005,10.1044,9.31532,0.107851,9.2612,1.00272,-1.80736,10.0373,0.0361031
9.85,8.5,17,1.17827e-05,0.143082,0.349066,-1.94482,10.1245,9.34314,0.107372,9.28933,1.00126,-1.62219,10.0571,0.0357101
9.85,8.5,18,1.25884e-05,0.142209,0.349066,-1.75904,10.1445,9.37083,0.106852,9.31739,0.999388,-1.43646,10.0768,0.0353572
9.85,8.5,19,1.34064e-05,0.141336,0.349066,-1.57269,10.1645,9.39846,0.106307,9.3454,0.997241,-1.25017,10.0965,0.0350294
9.85,8.5,20,1.42186e-05,0.140464,0.349066,-1.38578,10.1844,9.42602,0.105746,9.37337,0.994909,-1.06333,10.1162,0.0347176
9.85,8.5,21,1.50095e-05,0.139591,0.349066,-1.19831,10.2043,9.45356,0.105175,9.40132,0.992442,-0.875918,10.1358,0.0344165
9.85,8.5,22,1.57713e-05,0.138718,0.357086,-1.01029,10.2242,9.48106,0.104596,9.42924,0.989871,-0.688513,10.1528,0.0341228
9.85,8.5,23,1.65086e-05,0.137846,0.426481,-0.821701,10.244,9.50854,0.104011,9.45715,0.987213,-0.505736,10.1502,0.0338345
9.85,8.5,24,1.72427e-05,0.136973,0.531985,-0.632558,10.2637,9.536,0.103423,9.48505,0.984481,-0.32834,10.1369,0.0335506
9.85,8.5,25,1.80128e-05,0.1361,0.705399,-0.442857,10.2834,9.56345,0.10283,9.51293,0.98168,-0.165242,10.1058,0.0332702
9.85,8.5,26,1.88643e-05,0.135228,1.1018,-0.252599,10.3031,9.59089,0.102235,9.54081,0.978815,-0.065344,10.0318,0.0329931
9.85,8.5,27,1.9849e-05,0.134355,1.53813,-0.0617826,10.3226,9.61832,0.101636,9.56868,0.975888,-0.00698723,9.99762,0.0327188
9.85,8.5,28,2.10355e-05,0.133482,1.97446,0.129591,10.3421,9.64574,0.101035,9.59655,0.972901,0.0416187,10.0245,0.0324473
9.85,8.5,29,2.25264e-05,0.13261,2.41079,0.321522,10.3616,9.67315,0.100431,9.62441,0.969856,0.107332,10.1111,0.0321783
9.85,8.5,30,2.42012e-05,0.131737,2.44346,0.51401,10.381,9.70056,0.0998252,9.65227,0.966753,0.291539,10.1378,0.0319119
9.85,8.5,31,2.60936e-05,0.130864,2.44346,0.707055,10.4003,9.72797,0.0992166,9.68013,0.963593,0.484372,10.1573,0.0316478
9.85,8.5,32,2.82454e-05,0.129992,2.44346,0.900658,10.4196,9.75537,0.0986055,9.70798,0.960376,0.677763,10.1768,0.0313862
9.85,8.5,33,3.07096e-05,0.129119,2.44346,1.09482,10.4388,9.78278,0.0979922,9.73585,0.957102,0.871711,10.1962,0.0311269
9.85,8.5,34,3.35541e-05,0.128246,2.44346,1.28953,10.458,9.81019,0.0973765,9.76371,0.953773,1.06622,10.2155,0.0308698
9.85,8.5,35,3.68671e-05,0.127374,2.44346,1.48481,10.477,9.8376,0.0967587,9.79158,0.950388,1.26128,10.2348,0.030615
9.85,8.5,36,4.07656e-05,0.126501,2.44346,1.68064,10.496,9.86501,0.0961386,9.81946,0.946948,1.4569,10.254,0.0303624
9.85,8.5,37,4.54076e-05,0.125628,2.44346,1.87703,10.515,9.89243,0.0955164,9.84734,0.943454,1.65308,10.2732,0.0301119
9.85,8.5,38,5.10114e-05,0.124756,2.44346,2.07398,10.5338,9.91986,0.0948921,9.87523,0.939905,1.84981,10.2922,0.0298636
9.85,8.5,39,5.78875e-05,0.123883,2.44346,2.27148,10.5526,9.9473,0.0942657,9.90313,0.936301,2.04711,10.3112,0.0296173
9.85,8.5,40,6.64926e-05,0.12301,2.44346,2.46954,10.5714,9.97474,0.0936373,9.93105,0.932644,2.24496,10.3301,0.029373
9.85,8.5,41,7.75259e-05,0.122138,2.44346,2.66816,10.59,10.0022,0.0930069,9.95897,0.928933,2.44337,10.349,0.0291308
9.85,8.5,42,9.21164e-05,0.121265,2.44346,2.86734,10.6086,10.0297,0.0923745,9.98691,0.925169,2.64234,10.3678,0.0288905
9.85,8.5,43,0.000112214,0.120392,2.44346,3.06708,10.6271,10.0572,0.0917401,10.0149,0.921352,2.84187,10.3865,0.0286522
9.85,8.5,44,0.000141515,0.11952,2.44346,3.26738,10.6455,10.0847,0.0911039,10.0428,0.917482,3.04195,10.4051,0.0284158
9.85,8.5,45,0.00018803,0.118647,2.44346,3.46824,10.6639,10.1122,0.0904658,10.0708,0.913559,3.2426,10.4236,0.0281812
9.85,8.5,46,0.000273267,0.117774,2.44346,3.66965,10.6822,10.1397,0.0898258,10.0988,0.909584,3.44381,10.4421,0.0279485
9.85,8.5,47,0.000484861,0.116902,2.44346,3.87163,10.7003,10.1673,0.0891841,10.1269,0.905557,3.64558,10.4605,0.0277177
9.85,8.5,48,0.248789,0.116899,2.44346,4.07417,10.7185,10.1948,0.0885406,10.1549,0.901479,3.84811,10.4786,0.0283588
9.85,8.5,49,0.25,0.116898,2.44346,4.27727,10.7365,10.1732,0.0893215,10.1327,0.907478,4.05121,10.4966,0.0275766
9.85,8.75,0,5.36714e-06,0.146308,0.592556,-5,9.85,8.75,-1.10323e-40,8.75,-9.65329e-40,-4.70268,9.70775,0.146308
9.85,8.75,1,5.23952e-06,0.145435,0.349066,-4.825,9.85,8.93432,0.0407154,8.92692,0.363664,-4.50221,9.78335,0.10472
