u0_opt,u1_opt,u2_opt,x,z,vel
1.67396e-05,0.140231,0.383645,-1.06153,10.2636,10.243
1.76316e-05,0.139358,0.461867,-0.857975,10.2867,10.2706
1.85351e-05,0.138486,0.580884,-0.653858,10.3097,10.2982
1.94995e-05,0.137613,0.775125,-0.449177,10.3327,10.3259
2.05867e-05,0.13674,1.169,-0.24393,10.3556,10.3536
2.18736e-05,0.135868,1.60533,-0.0381184,10.3784,10.3813
2.34663e-05,0.134995,2.04167,0.16826,10.4011,10.4091
2.52591e-05,0.134122,2.44346,0.375204,10.4238,10.4369
2.72887e-05,0.13325,2.44346,0.582716,10.4464,10.4647
2.96011e-05,0.132377,2.44346,0.790796,10.4689,10.4925
3.22541e-05,0.131504,2.44346,0.999445,10.4913,10.5204
3.53218e-05,0.130632,2.44346,1.20866,10.5137,10.5483
3.89001e-05,0.129759,2.44346,1.41845,10.5359,10.5763
4.31153e-05,0.128886,2.44346,1.62881,10.5581,10.6043
4.81364e-05,0.128013,2.44346,1.83974,10.5803,10.6323
5.41942e-05,0.127141,2.44346,2.05124,10.6023,10.6604
6.16112e-05,0.126268,2.44346,2.26332,10.6242,10.6885
7.08494e-05,0.125395,2.44346,2.47597,10.6461,10.7166
8.25911e-05,0.124523,2.44346,2.68919,10.6679,10.7448
9.78807e-05,0.12365,2.44346,2.90299,10.6895,10.7731
0.000118385,0.122777,2.44346,3.11737,10.7111,10.8014
0.000146906,0.121905,2.44346,3.33232,10.7327,10.8297
0.000188462,0.121032,2.44346,3.54785,10.7541,10.8581
0.000252806,0.120159,2.44346,3.76396,10.7754,10.8865
0.00036102,0.119287,2.44346,3.98066,10.7966,10.915
0.000565864,0.118414,2.44346,4.19793,10.8178,10.9435
0.0010307,0.117541,2.44346,4.41578,10.8388,10.9721
0.00247372,0.116669,2.44346,4.63422,10.8598,11.0007
0.249046,0.116667,2.44346,4.85325,10.8807,11.0294
0.25,0.116667,2.44346,5.07285,10.9014,11.0118
5.93696e-06,0.158234,0.592556,-5,9.85,9.5
5.8839e-06,0.157362,0.349066,-4.81,9.85,9.75446
6.09163e-06,0.158234,0.349066,-4.61518,9.86027,9.89759
6.32492e-06,0.157362,0.349066,-4.41793,9.87688,9.98793
6.59209e-06,0.156489,0.349066,-4.21923,9.8974,10.0484
6.90082e-06,0.155616,0.349066,-4.01955,9.92016,10.0936
7.25756e-06,0.154744,0.349066,-3.81911,9.94417,10.1307
7.66832e-06,0.153871,0.349066,-3.61801,9.96885,10.1635
8.13908e-06,0.152998,0.349066,-3.41628,9.99389,10.1939
8.67584e-06,0.152126,0.349066,-3.21397,10.0191,10.2231
9.28437e-06,0.151253,0.349066,-3.01108,10.0444,10.2515
9.96966e-06,0.15038,0.349066,-2.80761,10.0696,10.2796
1.07348e-05,0.149508,0.349066,-2.60358,10.0949,10.3075
1.15799e-05,0.148635,0.349066,-2.39897,10.1201,10.3354
1.24998e-05,0.147762,0.349066,-2.1938,10.1453,10.3631
1.3483e-05,0.14689,0.349066,-1.98806,10.1704,10.3909
1.45103e-05,0.146017,0.349066,-1.78176,10.1954,10.4187
1.55562e-05,0.145144,0.349066,-1.57489,10.2204,10.4465
1.65927e-05,0.144272,0.349066,-1.36745,10.2453,10.4743
1.75969e-05,0.143399,0.372266,-1.15943,10.2701,10.5022
1.85604e-05,0.142526,0.443207,-0.950855,10.2948,10.5301
1.94987e-05,0.141654,0.548426,-0.741705,10.3195,10.558
2.0456e-05,0.140781,0.714966,-0.531983,10.3441,10.586
2.15005e-05,0.139908,1.0207,-0.321691,10.3687,10.614
2.27105e-05,0.139036,1.45703,-0.110825,10.3931,10.642
2.41928e-05,0.138163,1.89336,0.100613,10.4175,10.6701
2.61073e-05,0.13729,2.3239,0.312626,10.4418,10.6982
2.8287e-05,0.136418,2.44346,0.525213,10.466,10.7263
3.07864e-05,0.135545,2.44346,0.738377,10.4902,10.7545
3.36759e-05,0.134672,2.44346,0.952116,10.5142,10.7828
3.7047e-05,0.133799,2.44346,1.16643,10.5382,10.811
4.10212e-05,0.132927,2.44346,1.38133,10.5621,10.8394
4.57632e-05,0.132054,2.44346,1.5968,10.5859,10.8677
5.15015e-05,0.131181,2.44346,1.81286,10.6097,10.8962
5.85618e-05,0.130309,2.44346,2.0295,10.6333,10.9247
6.74255e-05,0.129436,2.44346,2.24671,10.6569,10.9532
7.88333e-05,0.128563,2.44346,2.46452,10.6804,10.9818
9.39896e-05,0.127691,2.44346,2.6829,10.7038,11.0104
0.000114997,0.126818,2.44346,2.90188,10.7271,11.0391
0.000145922,0.125945,2.44346,3.12143,10.7503,11.0678
0.000195954,0.125073,2.44346,3.34158,10.7734,11.0966
0.000292603,0.1242,2.44346,3.56231,10.7964,11.1255
0.000606913,0.123327,2.44346,3.78364,10.8193,11.1544
0.499999,0.122455,2.44346,4.00556,10.8422,11.1834
0.499999,0.121582,2.44346,4.22806,10.8649,11.0244
0.499999,0.120709,2.44346,4.44734,10.888,10.8577
0.499999,0.119837,2.44346,4.66328,10.911,10.6858
0.499998,0.118964,2.44346,4.87581,10.9335,10.5099
0.248409,0.118963,2.44346,5.08486,10.9553,10.3305
0.25,0.118963,2.44346,5.29038,10.9766,10.2991
6.10061e-06,0.162346,0.592556,-5,9.85,9.75
6.07834e-06,0.161473,0.349066,-4.805,9.85,10.0323
6.30578e-06,0.1606,0.349066,-4.60468,9.86138,10.1862
6.55788e-06,0.159728,0.349066,-4.40178,9.87971,10.2771
6.84654e-06,0.158855,0.349066,-4.19745,9.90205,10.3371
7.18061e-06,0.157982,0.349066,-3.99218,9.92664,10.3817
7.56739e-06,0.15711,0.349066,-3.78615,9.95245,10.4184
8.01364e-06,0.156237,0.349066,-3.57947,9.9789,10.451
8.52604e-06,0.155364,0.349066,-3.37217,10.0057,10.4813
9.11129e-06,0.154492,0.349066,-3.16428,10.0326,10.5106
9.77571e-06,0.153619,0.349066,-2.95581,10.0596,10.5392
1.05246e-05,0.152746,0.349066,-2.74675,10.0865,10.5675
1.13608e-05,0.151874,0.349066,-2.53713,10.1134,10.5957
1.22833e-05,0.151001,0.349066,-2.32692,10.1403,10.6238
1.32853e-05,0.150128,0.349066,-2.11615,10.1671,10.6519
1.43523e-05,0.149256,0.349066,-1.90479,10.1939,10.68
1.5462e-05,0.148383,0.349066,-1.69287,10.2205,10.7081
1.65865e-05,0.14751,0.349066,-1.48036,10.2471,10.7363
1.76987e-05,0.146638,0.359331,-1.26728,10.2737,10.7645
1.87816e-05,0.145765,0.423281,-1.05363,10.3001,10.7927
1.98402e-05,0.144892,0.515886,-0.839391,10.3265,10.821
2.09104e-05,0.14402,0.658249,-0.624576,10.3528,10.8494
2.20624e-05,0.143147,0.890366,-0.40918,10.3791,10.8777
2.33837e-05,0.142274,1.30748,-0.193203,10.4052,10.9062
2.49909e-05,0.141402,1.74382,0.0233562,10.4313,10.9347
2.70539e-05,0.140529,2.18015,0.240499,10.4573,10.9632
2.94207e-05,0.139656,2.44346,0.458226,10.4832,10.9918
3.21597e-05,0.138784,2.44346,0.676538,10.509,11.0204
3.5361e-05,0.137911,2.44346,0.895436,10.5348,11.0491
3.9146e-05,0.137038,2.44346,1.11492,10.5605,11.0778
4.36826e-05,0.136166,2.44346,1.335,10.586,11.1066
4.92098e-05,0.135293,2.44346,1.55566,10.6115,11.1355
5.60809e-05,0.13442,2.44346,1.77692,10.637,11.1644
6.48443e-05,0.133547,2.44346,1.99877,10.6623,11.1934
7.64054e-05,0.132675,2.44346,2.22121,10.6875,11.2224
9.23948e-05,0.131802,2.44346,2.44424,10.7127,11.2515
0.00011615,0.130929,2.44346,2.66787,10.7377,11.2807
0.00015609,0.130057,2.44346,2.8921,10.7627,11.3099
0.000244579,0.129184,2.44346,3.11693,10.7876,11.3392
0.361042,0.128311,2.44346,3.34236,10.8123,11.3686
0.5,0.127439,2.44346,3.56838,10.837,11.3016
0.5,0.126566,2.44346,3.79305,10.8619,11.1421
0.5,0.125693,2.44346,4.01449,10.8868,10.9761
0.5,0.124821,2.44346,4.23263,10.9114,10.8056
0.5,0.123948,2.44346,4.4474,10.9355,10.6313
0.5,0.123075,2.44346,4.65873,10.9589,10.4536
0.5,0.122203,2.44346,4.86656,10.9816,10.2727
0.499999,0.12133,2.44346,5.07083,11.0036,10.0886
0.248141,0.121329,2.44346,5.27148,11.0248,9.90142
0.25,0.121328,2.44346,5.46845,11.0453,9.86681
6.2665e-06,0.166531,0.592556,-5,9.85,10
6.28711e-06,0.165659,0.349066,-4.8,9.85,10.3127
6.53756e-06,0.164786,0.349066,-4.59413,9.86256,10.4781
6.81237e-06,0.163913,0.349066,-4.38554,9.88268,10.5729
7.12615e-06,0.163041,0.349066,-4.17549,9.90709,10.6341
7.48946e-06,0.162168,0.349066,-3.9645,9.93384,10.6791
7.91078e-06,0.161295,0.349066,-3.75276,9.96183,10.716
8.3979e-06,0.160423,0.349066,-3.54036,9.99045,10.7487
8.95845e-06,0.15955,0.349066,-3.32734,10.0194,10.7793
9.60004e-06,0.158677,0.349066,-3.11372,10.0484,10.8087
1.03298e-05,0.157805,0.349066,-2.89951,10.0775,10.8377
1.11533e-05,0.156932,0.349066,-2.68472,10.1066,10.8664
1.20736e-05,0.156059,0.349066,-2.46934,10.1356,10.8949
1.30886e-05,0.155187,0.349066,-2.25338,10.1646,10.9235
1.41894e-05,0.154314,0.349066,-2.03683,10.1935,10.952
1.53587e-05,0.153441,0.349066,-1.8197,10.2224,10.9806
1.65715e-05,0.152569,0.349066,-1.60198,10.2512,11.0092
1.77985e-05,0.151696,0.35127,-1.38367,10.2799,11.0379
1.90159e-05,0.150823,0.409735,-1.16478,10.3085,11.0666
2.02173e-05,0.149951,0.492455,-0.945296,10.3371,11.0953
2.14276e-05,0.149078,0.615937,-0.725224,10.3655,11.1242
2.27116e-05,0.148205,0.811085,-0.504561,10.3939,11.153
2.41703e-05,0.147333,1.14692,-0.283305,10.4222,11.182
2.59338e-05,0.14646,1.58325,-0.0614554,10.4505,11.211
2.81883e-05,0.145587,2.01958,0.160989,10.4786,11.24
3.08025e-05,0.144715,2.44346,0.384029,10.5067,11.2691
3.3867e-05,0.143842,2.44346,0.607667,10.5347,11.2983
3.75064e-05,0.142969,2.44346,0.831903,10.5626,11.3276
4.1897e-05,0.142097,2.44346,1.05674,10.5905,11.3569
4.72982e-05,0.141224,2.44346,1.28218,10.6182,11.3863
5.41105e-05,0.140351,2.44346,1.50822,10.6458,11.4157
6.29934e-05,0.139479,2.44346,1.73486,10.6734,11.4452
7.5134e-05,0.138606,2.44346,1.96211,10.7009,11.4748
9.29649e-05,0.137733,2.44346,2.18997,10.7283,11.5045
0.00012265,0.136861,2.44346,2.41843,10.7556,11.5342
0.000188067,0.135988,2.44346,2.6475,10.7828,11.564
0.443602,0.135115,2.44346,2.87719,10.8099,11.5939
0.5,0.134242,2.44346,3.10749,10.8369,11.4812
0.5,0.13337,2.44346,3.33548,10.8643,11.3236
0.5,0.132497,2.44346,3.5603,10.8915,11.16
0.5,0.131624,2.44346,3.78188,10.9184,10.9922
0.5,0.130752,2.44346,4.00016,10.9446,10.8208
0.5,0.129879,2.44346,4.21506,10.9702,10.6462
0.5,0.129006,2.44346,4.42652,10.9951,10.4683
0.5,0.128134,2.44346,4.6345,11.0192,10.2873
0.5,0.127261,2.44346,4.83891,11.0426,10.1033
0.5,0.126388,2.44346,5.03971,11.0651,9.91605
0.499999,0.125516,2.44346,5.23683,11.087,9.72571
0.247875,0.125514,2.44346,5.4302,11.108,9.53221
0.25,0.125513,2.44346,5.61977,11.1282,9.49492
6.53497e-06,0.170795,0.592556,-5,9.85,10.25
6.67012e-06,0.169922,0.349066,-4.795,9.85,10.5959
6.95391e-06,0.169049,0.349066,-4.58353,9.86381,10.7734
7.26485e-06,0.168177,0.349066,-4.36919,9.88582,10.8722
7.62144e-06,0.167304,0.349066,-4.15338,9.91238,10.9348
8.03694e-06,0.166431,0.349066,-3.93661,9.94137,10.9802
8.52217e-06,0.165559,0.349066,-3.7191,9.97161,11.0173
9.08726e-06,0.164686,0.349066,-3.50093,10.0025,11.0502
9.74243e-06,0.163813,0.349066,-3.28213,10.0336,11.0811
1.0498e-05,0.16294,0.349066,-3.06272,10.0649,11.111
1.13639e-05,0.162068,0.349066,-2.84272,10.0962,11.1404
1.2348e-05,0.161195,0.349066,-2.62211,10.1274,11.1696
1.34538e-05,0.160322,0.349066,-2.40091,10.1587,11.1987
1.46776e-05,0.15945,0.349066,-2.17912,10.1898,11.2278
1.60044e-05,0.158577,0.349066,-1.95673,10.2209,11.2569
1.7406e-05,0.157704,0.349066,-1.73374,10.2519,11.286
1.88417e-05,0.156832,0.349066,-1.51015,10.2829,11.3153
2.02674e-05,0.155959,0.395274,-1.28596,10.3138,11.3445
2.16511e-05,0.155086,0.469046,-1.06117,10.3446,11.3739
2.29937e-05,0.154214,0.576253,-0.835774,10.3753,11.4033
2.4346e-05,0.153341,0.740667,-0.609777,10.4059,11.4327
2.58139e-05,0.152468,1.00281,-0.383174,10.4365,11.4623
2.75406e-05,0.151596,1.41451,-0.155964,10.467,11.4919
2.97302e-05,0.150723,1.85084,0.0718534,10.4974,11.5215
3.2731e-05,0.14985,2.238,0.300281,10.5277,11.5513
3.63259e-05,0.148978,2.44346,0.52932,10.5579,11.5811
4.0716e-05,0.148105,2.44346,0.758971,10.5881,11.611
4.62114e-05,0.147232,2.44346,0.989237,10.6181,11.641
5.33224e-05,0.14636,2.44346,1.22012,10.6481,11.6711
6.29682e-05,0.145487,2.44346,1.45162,10.678,11.7012
7.70365e-05,0.144614,2.44346,1.68373,10.7078,11.7314
0.000100327,0.143742,2.44346,1.91647,10.7376,11.7617
0.000151534,0.142869,2.44346,2.14983,10.7672,11.7921
0.298928,0.141996,2.44346,2.38382,10.7967,11.8225
0.5,0.141124,2.44346,2.61843,10.8262,11.7897
0.5,0.140251,2.44346,2.85236,10.8557,11.64
0.5,0.139378,2.44346,3.08325,10.8855,11.483
0.5,0.138506,2.44346,3.31102,10.9149,11.3213
0.5,0.137633,2.44346,3.53559,10.9438,11.1557
0.5,0.13676,2.44346,3.75691,10.972,10.9868
0.5,0.135888,2.44346,3.97492,10.9996,10.8147
0.5,0.135015,2.44346,4.18955,11.0263,10.6396
0.5,0.134142,2.44346,4.40074,11.0524,10.4614
0.5,0.13327,2.44346,4.60844,11.0776,10.2801
0.5,0.132397,2.44346,4.81258,11.1021,10.0956
0.5,0.131524,2.44346,5.0131,11.1258,9.90811
0.5,0.130652,2.44346,5.20994,11.1487,9.71744
0.499999,0.129779,2.44346,5.40303,11.1708,9.52359
0.247701,0.129777,2.44346,5.5923,11.192,9.32655
0.25,0.129776,2.44346,5.77771,11.2125,9.28758
6.69718e-06,0.175138,0.592556,-5,9.85,10.5
6.89333e-06,0.174265,0.349066,-4.79,9.85,10.882
7.20503e-06,0.173392,0.349066,-4.57289,9.86512,11.0724
7.5432e-06,0.17252,0.349066,-4.35274,9.88911,11.1753
7.93021e-06,0.171647,0.349066,-4.1311,9.91792,11.2392
8.38168e-06,0.170774,0.349066,-3.90851,9.94923,11.2851
8.91015e-06,0.169902,0.349066,-3.68517,9.9818,11.3225
9.52731e-06,0.169029,0.349066,-3.46116,10.015,11.3559
1.0245e-05,0.168156,0.349066,-3.23652,10.0484,11.3872
1.10752e-05,0.167283,0.349066,-3.01126,10.082,11.4176
1.20295e-05,0.166411,0.349066,-2.78538,10.1155,11.4476
1.3117e-05,0.165538,0.349066,-2.5589,10.1491,11.4774
1.4342e-05,0.164665,0.349066,-2.33181,10.1825,11.5071
1.57002e-05,0.163793,0.349066,-2.1041,10.2159,11.5369
1.71749e-05,0.16292,0.349066,-1.87579,10.2493,11.5667
1.87351e-05,0.162047,0.349066,-1.64686,10.2826,11.5965
2.0339e-05,0.161175,0.380387,-1.41732,10.3158,11.6265
2.19468e-05,0.160302,0.44614,-1.18716,10.3489,11.6565
2.35423e-05,0.159429,0.539377,-0.956386,10.3819,11.6865
2.51576e-05,0.158557,0.678348,-0.724992,10.4149,11.7167
2.68938e-05,0.157684,0.895085,-0.492978,10.4478,11.7469
2.89241e-05,0.156811,1.23433,-0.260342,10.4806,11.7772
3.14955e-05,0.155939,1.67066,-0.0270815,10.5133,11.8076
3.50127e-05,0.155066,2.08795,0.206804,10.546,11.8381
3.9356e-05,0.154193,2.44346,0.441316,10.5785,11.8687
4.48822e-05,0.153321,2.44346,0.676457,10.611,11.8993
5.22133e-05,0.152448,2.44346,0.912228,10.6434,11.9301
6.25654e-05,0.151575,2.44346,1.14863,10.6757,11.9609
7.87819e-05,0.150703,2.44346,1.38567,10.7079,11.9918
0.000110068,0.14983,2.44346,1.62334,10.7401,12.0228
0.00023184,0.148957,2.44346,1.86165,10.7721,12.0539
0.5,0.148085,2.44346,2.1006,10.8041,12.0851
0.5,0.147212,2.44346,2.3402,10.8359,11.9432
0.5,0.146339,2.44346,2.57686,10.8683,11.7925
0.5,0.145467,2.44346,2.81052,10.9004,11.6366
0.5,0.144594,2.44346,3.0411,10.9319,11.4767
0.5,0.143721,2.44346,3.26854,10.9629,11.3134
0.5,0.142849,2.44346,3.49277,10.9931,11.147
0.5,0.141976,2.44346,3.71375,11.0226,10.9775
0.5,0.141103,2.44346,3.93141,11.0514,10.805
0.5,0.140231,2.44346,4.1457,11.0793,10.6294
0.5,0.139358,2.44346,4.35654,11.1065,10.4508
0.5,0.138485,2.44346,4.56389,11.1329,10.2692
0.5,0.137613,2.44346,4.76767,11.1585,10.0844
0.5,0.13674,2.44346,4.96783,11.1832,9.89647
0.5,0.135867,2.44346,5.1643,11.2072,9.70541
0.5,0.134995,2.44346,5.35703,11.2304,9.51116
0.5,0.134122,2.44346,5.54594,11.2527,9.3137
0.247502,0.13412,2.44346,5.73097,11.2741,9.11302
0.25,0.134119,2.44346,5.91206,11.2948,9.07232
5.19205e-06,0.142453,0.592556,-5,9.9,8.5
5.09198e-06,0.14158,0.349066,-4.83,9.9,8.66489
5.2233e-06,0.142453,0.349066,-4.65682,9.90639,8.77098
5.37923e-06,0.143326,0.349066,-4.48172,9.91696,8.84664
5.5628e-06,0.144198,0.349066,-4.30529,9.93032,8.90479
5.77727e-06,0.145071,0.349066,-4.12785,9.94554,8.9527
6.02644e-06,0.145944,0.349066,-3.94956,9.96204,8.99452
6.31062e-06,0.145071,0.349066,-3.77051,9.97945,9.03268
6.63281e-06,0.144198,0.349066,-3.59076,9.99752,9.06667
6.99683e-06,0.143326,0.349066,-3.41037,10.016,9.09817
7.40654e-06,0.142453,0.349066,-3.22937,10.0347,9.12816
7.86569e-06,0.14158,0.349066,-3.04778,10.0535,9.15724
8.37765e-06,0.140708,0.349066,-2.86561,10.0724,9.18576
8.94497e-06,0.139835,0.349066,-2.68287,10.0912,9.21393
9.56872e-06,0.138962,0.349066,-2.49956,10.1101,9.24188
1.02477e-05,0.13809,0.349066,-2.31568,10.129,9.26968
1.09773e-05,0.137217,0.349066,-2.13125,10.1478,9.2974
1.17492e-05,0.136344,0.349066,-1.94625,10.1666,9.32504
1.25504e-05,0.135471,0.349066,-1.76069,10.1853,9.35264
1.33644e-05,0.134599,0.349066,-1.57457,10.204,9.3802
1.41736e-05,0.133726,0.349066,-1.3879,10.2226,9.40774
1.49625e-05,0.132853,0.349066,-1.20066,10.2412,9.43525
1.57232e-05,0.131981,0.382961,-1.01287,10.2597,9.46274
1.64601e-05,0.131108,0.45647,-0.824514,10.2782,9.49021
1.71936e-05,0.130235,0.566789,-0.635605,10.2966,9.51767
1.79618e-05,0.129363,0.744007,-0.446138,10.3149,9.54511
1.88117e-05,0.12849,1.09058,-0.256114,10.3332,9.57255
1.97941e-05,0.127617,1.52691,-0.0655331,10.3514,9.59997
2.09756e-05,0.126745,1.96324,0.125605,10.3696,9.62739
2.24593e-05,0.125872,2.38254,0.3173,10.3877,9.6548
2.41259e-05,0.124999,2.44346,0.509551,10.4057,9.6822
2.60087e-05,0.124127,2.44346,0.702359,10.4237,9.70961
2.81494e-05,0.123254,2.44346,0.895724,10.4416,9.73701
3.06006e-05,0.122381,2.44346,1.08964,10.4595,9.76441
3.34297e-05,0.121509,2.44346,1.28412,10.4772,9.79181
3.67244e-05,0.120636,2.44346,1.47916,10.4949,9.81922
4.06011e-05,0.119763,2.44346,1.67475,10.5126,9.84663
4.52168e-05,0.118891,2.44346,1.8709,10.5301,9.87404
5.07886e-05,0.118018,2.44346,2.0676,10.5476,9.90147
5.76254e-05,0.117145,2.44346,2.26486,10.565,9.9289
6.61816e-05,0.116273,2.44346,2.46268,10.5824,9.95634
7.71537e-05,0.1154,2.44346,2.66106,10.5996,9.98379
9.16662e-05,0.114527,2.44346,2.86,10.6168,10.0113
0.000111663,0.113655,2.44346,3.05949,10.6339,10.0387
0.00014083,0.112782,2.44346,3.25954,10.6509,10.0662
0.000187162,0.111909,2.44346,3.46015,10.6679,10.0937
0.000272129,0.111037,2.44346,3.66132,10.6847,10.1213
0.000483222,0.110164,2.44346,3.86305,10.7015,10.1488
0.248758,0.110162,2.44346,4.06534,10.7182,10.1764
0.25,0.11016,2.44346,4.26819,10.7348,10.1545
5.33142e-06,0.146308,0.592556,-5,9.9,8.75
5.24298e-06,0.145435,0.349066,-4.825,9.9,8.93432
5.38941e-06,0.146308,0.349066,-4.64646,9.90727,9.04884
5.56138e-06,0.14718,0.349066,-4.46588,9.91924,9.12798
5.76367e-06,0.148053,0.349066,-4.28394,9.93428,9.18736
5.99696e-06,0.14718,0.349066,-4.10099,9.95132,9.23549
6.26436e-06,0.146308,0.349066,-3.91719,9.96971,9.275
6.5697e-06,0.145435,0.349066,-3.73269,9.9889,9.30953
6.91685e-06,0.144562,0.349066,-3.54754,10.0085,9.34118
7.3097e-06,0.14369,0.349066,-3.36178,10.0284,9.37112
7.75219e-06,0.142817,0.349066,-3.17543,10.0485,9.40005
8.24804e-06,0.141944,0.349066,-2.9885,10.0686,9.42839
8.80039e-06,0.141072,0.349066,-2.80101,10.0887,9.45637
9.41121e-06,0.140199,0.349066,-2.61295,10.1088,9.48414
1.00805e-05,0.139326,0.349066,-2.42433,10.1288,9.51177
1.08054e-05,0.138454,0.349066,-2.23516,10.1488,9.53933
1.1579e-05,0.137581,0.349066,-2.04542,10.1688,9.56683
1.23903e-05,0.136708,0.349066,-1.85512,10.1887,9.5943
1.32237e-05,0.135836,0.349066,-1.66427,10.2086,9.62174
1.40615e-05,0.134963,0.349066,-1.47285,10.2284,9.64917
1.48866e-05,0.13409,0.349066,-1.28088,10.2482,9.67659
1.56876e-05,0.133218,0.374528,-1.08836,10.2679,9.70401
1.64645e-05,0.132345,0.443056,-0.895271,10.2875,9.73142
1.72331e-05,0.131472,0.543989,-0.701629,10.3071,9.75882
1.80277e-05,0.1306,0.702429,-0.50743,10.3266,9.78623
1.88984e-05,0.129727,0.982673,-0.312673,10.346,9.81364
1.98974e-05,0.128854,1.419,-0.117359,10.3654,9.84105
2.10923e-05,0.127982,1.85534,0.0785124,10.3847,9.86847
2.25802e-05,0.127109,2.29167,0.274942,10.4039,9.89589
2.42494e-05,0.126236,2.44346,0.471929,10.4231,9.92332
2.61321e-05,0.125364,2.44346,0.669474,10.4422,9.95076
2.82685e-05,0.124491,2.44346,0.867577,10.4612,9.97821
3.07089e-05,0.123618,2.44346,1.06624,10.4802,10.0057
3.35173e-05,0.122746,2.44346,1.26546,10.4991,10.0331
3.6776e-05,0.121873,2.44346,1.46524,10.5179,10.0606
4.05928e-05,0.121,2.44346,1.66558,10.5366,10.0881
4.51107e-05,0.120128,2.44346,1.86647,10.5553,10.1156
5.0524e-05,0.119255,2.44346,2.06793,10.5739,10.1432
5.71025e-05,0.118382,2.44346,2.26995,10.5924,10.1707
6.52311e-05,0.11751,2.44346,2.47253,10.6108,10.1983
7.54772e-05,0.116637,2.44346,2.67567,10.6291,10.2259
8.87114e-05,0.115764,2.44346,2.87937,10.6474,10.2535
0.00010634,0.114892,2.44346,3.08364,10.6655,10.2812
0.000130787,0.114019,2.44346,3.28846,10.6836,10.3089
0.000166635,0.113146,2.44346,3.49385,10.7016,10.3366
0.000223773,0.112274,2.44346,3.69981,10.7196,10.3643
0.000328624,0.111401,2.44346,3.90632,10.7374,10.3921
0.000588416,0.110528,2.44346,4.1134,10.7551,10.4198
0.248857,0.110526,2.44346,4.32105,10.7728,10.4477
0.25,0.110525,2.44346,4.52927,10.7904,10.427
3.29736e-06,0.15022,0.592556,-5,9.9,9
3.25551e-06,0.149347,0.349066,-4.82,9.9,9.20563
3.35381e-06,0.15022,0.349066,-4.63607,9.90821,9.3291
3.46826e-06,0.151092,0.349066,-4.44997,9.92166,9.41185
3.60005e-06,0.15022,0.349066,-4.26249,9.93844,9.4725
3.75163e-06,0.149347,0.349066,-4.07399,9.95737,9.51859
3.92571e-06,0.148474,0.349066,-3.88469,9.97757,9.55661
4.12482e-06,0.147602,0.349066,-3.6947,9.99848,9.59009
4.35149e-06,0.146729,0.349066,-3.50409,10.0198,9.62099
4.60826e-06,0.145856,0.349066,-3.31288,10.0413,9.6504
4.89764e-06,0.144984,0.349066,-3.12109,10.063,9.67896
5.22191e-06,0.144111,0.349066,-2.92872,10.0846,9.70704
5.58284e-06,0.143238,0.349066,-2.7358,10.1063,9.73483
5.98127e-06,0.142366,0.349066,-2.54231,10.1279,9.76246
6.41648e-06,0.141493,0.349066,-2.34826,10.1495,9.78999
6.88562e-06,0.14062,0.349066,-2.15365,10.1711,9.81748
7.38317e-06,0.139748,0.349066,-1.95848,10.1926,9.84494
7.90078e-06,0.138875,0.349066,-1.76275,10.214,9.87238
8.42791e-06,0.138002,0.349066,-1.56646,10.2354,9.89982
8.95349e-06,0.13713,0.349066,-1.36962,10.2567,9.92726
9.4687e-06,0.136257,0.369101,-1.17221,10.278,9.95471
9.97051e-06,0.135384,0.433324,-0.974248,10.2992,9.98216
1.04653e-05,0.134512,0.526086,-0.775725,10.3203,10.0096
1.09711e-05,0.133639,0.668126,-0.576643,10.3413,10.0371
1.15182e-05,0.132766,0.898332,-0.377001,10.3623,10.0646
1.2141e-05,0.131894,1.30395,-0.176799,10.3833,10.0921
1.28817e-05,0.131021,1.74028,0.0239637,10.4041,10.1196
1.37988e-05,0.130148,2.17661,0.225287,10.4249,10.1472
1.4828e-05,0.129276,2.44346,0.427171,10.4456,10.1747
1.59895e-05,0.128403,2.44346,0.629617,10.4662,10.2023
1.73081e-05,0.12753,2.44346,0.832625,10.4868,10.2299
1.88147e-05,0.126658,2.44346,1.0362,10.5072,10.2575
2.05489e-05,0.125785,2.44346,1.24033,10.5276,10.2851
2.25611e-05,0.124912,2.44346,1.44502,10.548,10.3128
2.49172e-05,0.124039,2.44346,1.65028,10.5682,10.3405
2.7704e-05,0.123167,2.44346,1.85611,10.5884,10.3682
3.10389e-05,0.122294,2.44346,2.0625,10.6085,10.396
3.50826e-05,0.121421,2.44346,2.26945,10.6285,10.4238
4.00614e-05,0.120549,2.44346,2.47698,10.6484,10.4516
4.63022e-05,0.119676,2.44346,2.68506,10.6682,10.4794
5.42927e-05,0.118803,2.44346,2.89372,10.688,10.5073
6.47889e-05,0.117931,2.44346,3.10294,10.7076,10.5352
7.90211e-05,0.117058,2.44346,3.31274,10.7272,10.5632
9.91196e-05,0.116185,2.44346,3.5231,10.7467,10.5912
0.000129101,0.115313,2.44346,3.73403,10.7661,10.6192
0.000177553,0.11444,2.44346,3.94554,10.7854,10.6473
0.000267091,0.113567,2.44346,4.15761,10.8046,10.6754
0.000488151,0.112695,2.44346,4.37026,10.8237,10.7035
0.248955,0.112693,2.44346,4.58348,10.8428,10.7317
0.25,0.112692,2.44346,4.79728,10.8617,10.7124
5.63444e-06,0.154194,0.592556,-5,9.9,9.25
