u0_opt,u1_opt,u2_opt
6.74377e-06,0.154297,1.43592
7.14057e-06,0.150806,1.42717
7.57368e-06,0.147316,1.42035
8.05025e-06,0.143825,1.41504
8.57799e-06,0.140334,1.4109
9.1657e-06,0.136844,1.40767
9.82387e-06,0.133353,1.40515
1.05653e-05,0.129862,1.40319
1.1406e-05,0.126372,1.40166
1.23659e-05,0.122881,1.40047
1.34708e-05,0.11939,1.39954
1.47541e-05,0.1159,1.39882
1.626e-05,0.112409,1.39826
1.80485e-05,0.108918,1.39782
2.02025e-05,0.105428,1.39748
2.28403e-05,0.101937,1.39721
2.61363e-05,0.0984464,1.397
3.03592e-05,0.0949558,1.39684
3.59445e-05,0.0914651,1.39672
4.3649e-05,0.0879744,1.39662
5.49155e-05,0.0844838,1.39655
7.2888e-05,0.0809931,1.3965
0.000106044,0.0775025,1.39646
0.000189003,0.0740118,1.39643
0.244529,0.0743508,1.39641
0.25,0.0745695,1.3964
0.5,0.137222,0.349066
0.5,0.137508,0.349066
0.5,0.140998,0.349066
0.5,0.144489,0.420279
0.5,0.14798,0.592699
0.5,0.144489,0.849339
0.5,0.140998,1.11114
0.5,0.137508,1.37294
0.5,0.134017,1.63474
3.70932e-06,0.130526,1.89654
3.8387e-06,0.127036,2.15834
3.98269e-06,0.130526,2.0104
4.14017e-06,0.134017,1.88692
4.3108e-06,0.137508,1.78538
4.49523e-06,0.140998,1.70309
4.69522e-06,0.144489,1.63721
4.91424e-06,0.14798,1.58495
5.15936e-06,0.15147,1.54376
5.41638e-06,0.14798,1.51142
5.689e-06,0.144489,1.48611
5.98184e-06,0.140998,1.46633
6.29879e-06,0.137508,1.45089
6.64359e-06,0.134017,1.43885
7.02025e-06,0.130526,1.42945
7.43327e-06,0.127036,1.42213
7.88788e-06,0.123545,1.41642
8.39026e-06,0.120054,1.41198
8.94776e-06,0.116564,1.40851
9.56926e-06,0.113073,1.40581
1.02656e-05,0.109582,1.4037
1.105e-05,0.106092,1.40206
1.1939e-05,0.102601,1.40078
1.29534e-05,0.0991103,1.39978
1.41193e-05,0.0956196,1.39901
1.54708e-05,0.092129,1.3984
1.70524e-05,0.0886383,1.39793
1.89234e-05,0.0851476,1.39756
2.11647e-05,0.081657,1.39728
2.3889e-05,0.0781663,1.39705
2.72584e-05,0.0746756,1.39688
3.15136e-05,0.071185,1.39675
3.70274e-05,0.0676943,1.39664
4.44087e-05,0.0642036,1.39656
5.47212e-05,0.060713,1.3965
7.00022e-05,0.0572223,1.39645
9.47068e-05,0.0537316,1.39642
0.000140867,0.050241,1.39639
0.000257587,0.0467503,1.39637
0.246245,0.0471807,1.39636
0.25,0.0474599,1.39635
0.5,0.115058,0.349066
0.5,0.111568,0.349066
0.5,0.115058,0.349066
0.5,0.118549,0.349066
0.5,0.12204,0.349066
0.5,0.12553,0.403818
0.5,0.129021,0.516646
0.5,0.12553,0.673705
0.5,0.12204,0.880884
0.5,0.118549,1.13446
0.5,0.115058,1.39626
0.5,0.111568,1.65806
0.5,0.108077,1.91986
1.81961e-06,0.104586,2.18166
1.87802e-06,0.101096,2.44346
1.94066e-06,0.104586,2.25035
2.00831e-06,0.108077,2.0879
2.08122e-06,0.111568,1.9514
2.15972e-06,0.115058,1.8382
2.24425e-06,0.118549,1.74576
2.33538e-06,0.12204,1.67128
2.43374e-06,0.12553,1.61193
2.54013e-06,0.129021,1.565
2.65545e-06,0.132512,1.52808
2.78079e-06,0.136002,1.49914
2.91742e-06,0.139493,1.47651
3.06686e-06,0.142984,1.45884
3.23091e-06,0.146475,1.44505
3.41172e-06,0.149965,1.43429
3.6119e-06,0.153456,1.4259
3.83463e-06,0.156947,1.41936
4.08383e-06,0.160437,1.41427
4.36436e-06,0.163928,1.41029
4.68238e-06,0.167419,1.4072
5.04572e-06,0.170909,1.40479
5.46458e-06,0.1744,1.40291
5.95245e-06,0.177891,1.40144
6.52756e-06,0.181381,1.4003
7.21513e-06,0.184872,1.39942
8.05114e-06,0.188363,1.39873
9.08867e-06,0.191853,1.39819
1.04095e-05,0.195344,1.39777
1.21464e-05,0.198835,1.39745
1.45307e-05,0.202325,1.3972
1.80041e-05,0.205816,1.39701
2.35318e-05,0.209307,1.39687
3.37228e-05,0.212797,1.39677
5.92562e-05,0.216288,1.39669
0.253776,0.216071,1.39665
0.25,0.21598,1.39662
0.5,0.118539,0.349066
0.5,0.115048,0.349066
0.5,0.118539,0.349066
0.5,0.122029,0.349066
0.5,0.12552,0.349066
0.5,0.129011,0.404686
0.5,0.12552,0.51234
0.5,0.122029,0.671874
0.5,0.118539,0.880479
0.5,0.115048,1.13446
0.5,0.111557,1.39626
0.5,0.108067,1.65806
0.5,0.104576,1.91986
3.08546e-06,0.101085,2.18166
3.18628e-06,0.0975947,2.44346
3.29458e-06,0.101085,2.25035
3.41157e-06,0.104576,2.0879
3.53764e-06,0.108067,1.9514
3.67336e-06,0.111557,1.8382
3.81952e-06,0.115048,1.74576
3.97704e-06,0.118539,1.67128
4.14708e-06,0.122029,1.61193
4.33099e-06,0.12552,1.565
4.53035e-06,0.129011,1.52808
4.74705e-06,0.132501,1.49914
4.9833e-06,0.135992,1.47651
5.24173e-06,0.139483,1.45884
5.52546e-06,0.142973,1.44505
5.83823e-06,0.146464,1.43429
6.18458e-06,0.149955,1.4259
6.57001e-06,0.153445,1.41936
7.00131e-06,0.156936,1.41427
7.48691e-06,0.160427,1.41029
8.03747e-06,0.163917,1.4072
8.66657e-06,0.167408,1.40479
9.39187e-06,0.170899,1.40291
1.02367e-05,0.174389,1.40144
1.12326e-05,0.17788,1.4003
1.24233e-05,0.181371,1.39942
1.38709e-05,0.184861,1.39873
1.56673e-05,0.188352,1.39819
1.79537e-05,0.191843,1.39777
2.09597e-05,0.195333,1.39745
2.50846e-05,0.198824,1.3972
3.10914e-05,0.202315,1.39701
4.06462e-05,0.205805,1.39687
5.82529e-05,0.209296,1.39677
0.000102343,0.212787,1.39669
0.250436,0.212642,1.39665
0.25,0.212588,1.39662
0.5,0.122097,0.349066
0.5,0.118606,0.349066
0.5,0.122097,0.349066
0.5,0.125587,0.349066
0.5,0.129078,0.372365
0.5,0.132569,0.471687
0.5,0.129078,0.624156
0.5,0.125587,0.835223
0.5,0.122097,1.09702
0.5,0.118606,1.35882
0.5,0.115115,1.62062
0.5,0.111625,1.88242
3.13235e-06,0.108134,2.14422
3.23404e-06,0.104643,2.40602
3.34405e-06,0.108134,2.21908
3.46315e-06,0.111625,2.06153
3.59153e-06,0.115115,1.9294
3.72967e-06,0.118606,1.82013
3.87824e-06,0.122097,1.73113
4.03814e-06,0.125587,1.65958
4.21042e-06,0.129078,1.60265
4.39638e-06,0.132569,1.55769
4.59753e-06,0.136059,1.52234
4.81565e-06,0.13955,1.49465
5.05283e-06,0.143041,1.473
5.31152e-06,0.146531,1.4561
5.59464e-06,0.150022,1.44291
5.90565e-06,0.153513,1.43262
6.24867e-06,0.157003,1.4246
6.62871e-06,0.160494,1.41835
7.05186e-06,0.163985,1.41348
7.52558e-06,0.167475,1.40968
8.0592e-06,0.170966,1.40672
8.66442e-06,0.174457,1.40441
9.35622e-06,0.177947,1.40261
1.0154e-05,0.181438,1.40121
1.10834e-05,0.184929,1.40012
1.21791e-05,0.188419,1.39927
1.34889e-05,0.19191,1.39861
1.50809e-05,0.195401,1.3981
1.70556e-05,0.198891,1.3977
1.95674e-05,0.202382,1.39739
2.28666e-05,0.205873,1.39715
2.73887e-05,0.209363,1.39696
3.39642e-05,0.212854,1.39682
4.44058e-05,0.216345,1.39672
6.36097e-05,0.219835,1.39664
0.000111608,0.223326,1.39658
0.245818,0.22328,1.39655
0.25,0.223285,1.39653
0.5,0.125737,0.349066
0.5,0.122246,0.349066
0.5,0.125737,0.349066
0.5,0.129228,0.349066
0.5,0.132718,0.408119
0.5,0.136209,0.540573
0.5,0.132718,0.730928
0.5,0.129228,0.987045
0.5,0.125737,1.24884
0.5,0.122246,1.51064
0.5,0.118756,1.77244
3.18821e-06,0.115265,2.03424
3.2914e-06,0.111774,2.29604
3.40384e-06,0.115265,2.12647
3.5258e-06,0.118756,1.98367
3.65733e-06,0.122246,1.8648
3.79879e-06,0.125737,1.76736
3.95078e-06,0.129228,1.6886
4.11413e-06,0.132718,1.62569
4.28988e-06,0.136209,1.57585
4.47926e-06,0.1397,1.5366
4.68375e-06,0.14319,1.50582
4.90504e-06,0.146681,1.48173
5.14514e-06,0.150172,1.46291
5.40638e-06,0.153662,1.44822
5.69152e-06,0.157153,1.43676
6.00378e-06,0.160644,1.42783
6.34702e-06,0.164134,1.42087
6.72584e-06,0.167625,1.41544
7.14579e-06,0.171116,1.41121
7.61365e-06,0.174606,1.40791
8.13777e-06,0.178097,1.40534
8.72861e-06,0.181588,1.40334
9.39952e-06,0.185078,1.40178
1.0168e-05,0.188569,1.40056
1.1058e-05,0.19206,1.39961
1.21037e-05,0.19555,1.39888
1.33588e-05,0.199041,1.3983
1.48381e-05,0.19555,1.39785
1.66184e-05,0.19206,1.3975
1.88143e-05,0.188569,1.39723
2.1598e-05,0.185078,1.39702
2.52456e-05,0.181588,1.39686
3.0235e-05,0.178097,1.39674
3.74758e-05,0.174606,1.39664
4.89507e-05,0.171116,1.39657
7.00105e-05,0.167625,1.39652
0.000122543,0.164134,1.39648
0.241895,0.164279,1.39646
0.25,0.164374,1.39644
0.5,0.129465,0.349066
0.5,0.125974,0.349066
0.5,0.129465,0.349066
0.5,0.132956,0.349066
0.5,0.136446,0.420498
0.5,0.132956,0.558612
0.5,0.129465,0.764089
0.5,0.125974,1.02589
0.5,0.122484,1.28769
0.5,0.118993,1.54949
0.5,0.115502,1.81129
3.29611e-06,0.112012,2.07309
3.40528e-06,0.108521,2.33488
3.52433e-06,0.112012,2.15925
3.65349e-06,0.115502,2.01117
3.79278e-06,0.118993,1.88756
3.94259e-06,0.122484,1.7859
4.10358e-06,0.125974,1.70351
4.27666e-06,0.129465,1.63755
4.46293e-06,0.132956,1.58522
4.66375e-06,0.136446,1.54396
4.88068e-06,0.139937,1.51158
5.11556e-06,0.143428,1.48624
5.37055e-06,0.146918,1.46643
5.64814e-06,0.150409,1.45097
5.95128e-06,0.1539,1.43891
6.28347e-06,0.15739,1.4295
6.64884e-06,0.160881,1.42217
7.05239e-06,0.164372,1.41645
7.50022e-06,0.167862,1.412
7.99993e-06,0.171353,1.40853
8.56125e-06,0.174844,1.40582
9.19731e-06,0.178334,1.40371
9.92696e-06,0.181825,1.40207
1.07801e-05,0.185316,1.40079
1.17489e-05,0.181825,1.39979
1.28657e-05,0.178334,1.39901
1.41755e-05,0.174844,1.39841
1.57371e-05,0.171353,1.39794
1.76329e-05,0.167862,1.39757
1.99826e-05,0.164372,1.39729
2.29696e-05,0.160881,1.39706
2.68904e-05,0.15739,1.39689
3.22597e-05,0.1539,1.39676
4.00582e-05,0.150409,1.39666
5.24236e-05,0.146918,1.39659
7.51248e-05,0.143428,1.39653
0.000131755,0.139937,1.39649
0.242276,0.14012,1.39647
0.25,0.140239,1.39645
0.5,0.133285,0.349066
0.5,0.129795,0.349066
0.5,0.133285,0.349066
0.5,0.136776,0.362679
0.5,0.140267,0.474915
0.5,0.136776,0.654399
0.5,0.133285,0.908776
0.5,0.129795,1.17058
0.5,0.126304,1.43238
0.5,0.122813,1.69417
3.3608e-06,0.119323,1.95597
3.47197e-06,0.115832,2.21777
3.59403e-06,0.119323,2.06043
3.7267e-06,0.122813,1.92848
3.86983e-06,0.126304,1.81938
4.02368e-06,0.129795,1.73052
4.18886e-06,0.133285,1.65909
4.36623e-06,0.136776,1.60227
4.55689e-06,0.140267,1.55738
4.76216e-06,0.143757,1.5221
4.98364e-06,0.147248,1.49447
5.22323e-06,0.150739,1.47286
5.48328e-06,0.154229,1.45599
5.76681e-06,0.15772,1.44282
6.07804e-06,0.161211,1.43255
6.42342e-06,0.164701,1.42455
6.81408e-06,0.168192,1.41831
7.2349e-06,0.164701,1.41344
7.69299e-06,0.161211,1.40965
8.19774e-06,0.15772,1.4067
8.7589e-06,0.154229,1.40439
9.3875e-06,0.150739,1.4026
1.00967e-05,0.147248,1.4012
1.09028e-05,0.143757,1.40011
1.18265e-05,0.140267,1.39926
1.28943e-05,0.136776,1.3986
1.41416e-05,0.133285,1.39809
1.56157e-05,0.129795,1.39769
1.73823e-05,0.126304,1.39737
1.95348e-05,0.122813,1.39713
2.22106e-05,0.119323,1.39694
2.56211e-05,0.115832,1.39679
3.01085e-05,0.112341,1.39668
3.62674e-05,0.108851,1.39659
4.52308e-05,0.10536,1.39653
5.94683e-05,0.101869,1.39648
8.56433e-05,0.0983786,1.39644
0.000150994,0.094888,1.39641
0.243873,0.0951388,1.3964
0.25,0.0952992,1.39639
0.5,0.126934,0.349066
0.5,0.128355,0.349066
0.5,0.131846,0.349066
0.5,0.135337,0.368869
0.5,0.138827,0.488764
0.5,0.135337,0.678662
0.5,0.131846,0.940461
0.5,0.128355,1.20226
0.5,0.124865,1.46406
0.5,0.121374,1.72586
3.47106e-06,0.117883,1.98766
3.58844e-06,0.114393,2.24946
3.71746e-06,0.117883,2.08715
3.85778e-06,0.121374,1.95077
4.00919e-06,0.124865,1.83769
4.17201e-06,0.128355,1.74534
4.34691e-06,0.131846,1.67095
4.53485e-06,0.135337,1.61167
4.73706e-06,0.138827,1.56479
4.95508e-06,0.142318,1.52792
5.19082e-06,0.145809,1.49902
5.44676e-06,0.149299,1.47641
5.72642e-06,0.15279,1.45876
6.03532e-06,0.156281,1.44498
6.38323e-06,0.159771,1.43424
6.75542e-06,0.156281,1.42586
7.15765e-06,0.15279,1.41933
7.59757e-06,0.149299,1.41424
8.0827e-06,0.145809,1.41027
8.62126e-06,0.142318,1.40718
9.22274e-06,0.138827,1.40477
9.89863e-06,0.135337,1.4029
1.0663e-05,0.131846,1.40143
1.15337e-05,0.128355,1.40029
1.25332e-05,0.124865,1.3994
1.36909e-05,0.121374,1.39871
1.50458e-05,0.117883,1.39817
1.66503e-05,0.114393,1.39775
1.85769e-05,0.110902,1.39742
2.0929e-05,0.107411,1.39717
2.38589e-05,0.103921,1.39697
2.76009e-05,0.10043,1.39682
3.25346e-05,0.0969394,1.3967
3.93194e-05,0.0934488,1.39661
4.92123e-05,0.0899581,1.39654
6.4953e-05,0.0864674,1.39649
9.39322e-05,0.0829768,1.39645
0.00016635,0.0794861,1.39642
0.244495,0.0797775,1.3964
0.25,0.0799639,1.3964
0.5,0.122651,0.349066
0.5,0.126142,0.349066
0.5,0.129633,0.349066
0.5,0.133123,0.377538
0.5,0.133601,0.504291
0.5,0.13011,0.707253
0.5,0.126619,0.969052
0.5,0.123129,1.23085
0.5,0.119638,1.49265
0.5,0.116147,1.75445
3.59049e-06,0.112657,2.01625
3.71536e-06,0.109166,2.27805
3.85249e-06,0.112657,2.11128
4.00157e-06,0.116147,1.97094
4.16245e-06,0.119638,1.8543
4.33553e-06,0.123129,1.75882
4.52158e-06,0.126619,1.68176
4.72169e-06,0.13011,1.62024
4.93729e-06,0.133601,1.57155
5.17015e-06,0.137091,1.53323
5.42264e-06,0.140582,1.50317
5.69808e-06,0.144073,1.47966
6.00175e-06,0.147563,1.4613
6.34319e-06,0.151054,1.44696
6.70785e-06,0.147563,1.43578
7.10127e-06,0.144073,1.42707
7.53076e-06,0.140582,1.42027
8.00335e-06,0.137091,1.41497
8.52663e-06,0.133601,1.41084
9.10928e-06,0.13011,1.40763
9.76169e-06,0.126619,1.40512
1.04965e-05,0.123129,1.40316
1.13295e-05,0.119638,1.40164
1.22805e-05,0.116147,1.40046
1.33749e-05,0.112657,1.39953
1.46458e-05,0.109166,1.39881
1.61369e-05,0.105675,1.39825
1.79074e-05,0.102185,1.39781
2.00393e-05,0.0986939,1.39747
2.26497e-05,0.0952032,1.39721
2.59111e-05,0.0917125,1.397
3.00892e-05,0.0882219,1.39684
3.56149e-05,0.0847312,1.39672
4.32375e-05,0.0812405,1.39662
5.43854e-05,0.0777499,1.39655
7.21727e-05,0.0742592,1.3965
0.000104999,0.0707686,1.39646
0.000187171,0.0672779,1.39643
0.24505,0.0676131,1.39641
0.25,0.0678284,1.3964
0.5,0.130272,0.349066
0.5,0.133762,0.349066
0.5,0.137253,0.349066
0.5,0.140744,0.424512
0.5,0.137711,0.591352
0.5,0.13422,0.846871
0.5,0.13073,1.10867
0.5,0.127239,1.37047
0.5,0.123748,1.63227
3.69013e-06,0.120258,1.89407
3.81972e-06,0.116767,2.15587
3.96306e-06,0.120258,2.00833
4.11934e-06,0.123748,1.8852
4.28828e-06,0.127239,1.78398
4.47036e-06,0.13073,1.70196
4.66677e-06,0.13422,1.63631
4.87962e-06,0.137711,1.58424
5.11267e-06,0.141202,1.5432
5.3733e-06,0.144692,1.51099
5.64776e-06,0.141202,1.48577
5.9399e-06,0.137711,1.46606
6.25467e-06,0.13422,1.45068
6.59634e-06,0.13073,1.43868
6.96912e-06,0.127239,1.42933
7.37758e-06,0.123748,1.42203
7.82694e-06,0.120258,1.41635
8.32329e-06,0.116767,1.41192
8.87387e-06,0.113276,1.40846
9.48741e-06,0.109786,1.40577
1.01745e-05,0.106295,1.40367
1.09482e-05,0.102804,1.40204
1.18246e-05,0.0993138,1.40076
1.2824e-05,0.0958231,1.39977
1.39722e-05,0.0923324,1.399
1.53024e-05,0.0888418,1.39839
1.6858e-05,0.0853511,1.39792
1.8697e-05,0.0818604,1.39756
2.08983e-05,0.0783698,1.39727
2.35719e-05,0.0748791,1.39705
2.68759e-05,0.0713884,1.39688
3.10446e-05,0.0678978,1.39674
3.64412e-05,0.0644071,1.39664
4.36583e-05,0.0609164,1.39656
5.37308e-05,0.0574258,1.3965
6.86404e-05,0.0539351,1.39645
9.27201e-05,0.0504444,1.39642
0.000137674,0.0469538,1.39639
0.000251273,0.0434631,1.39637
0.246541,0.0438881,1.39636
0.25,0.0441629,1.39635
0.5,0.115058,0.349066
0.5,0.111568,0.349066
0.5,0.115058,0.349066
0.5,0.118549,0.349066
0.5,0.12204,0.349066
0.5,0.12553,0.411938
0.5,0.12204,0.521678
0.5,0.118549,0.680088
0.5,0.115058,0.885295
0.5,0.111568,1.13446
0.5,0.108077,1.39626
0.5,0.104586,1.65806
0.5,0.101096,1.91986
1.82007e-06,0.0976051,2.18166
1.87895e-06,0.0941145,2.44346
1.94186e-06,0.0976051,2.25035
2.00968e-06,0.101096,2.0879
2.08267e-06,0.104586,1.9514
2.16121e-06,0.108077,1.8382
2.24574e-06,0.111568,1.74576
2.33682e-06,0.115058,1.67128
2.43512e-06,0.118549,1.61193
2.54142e-06,0.12204,1.565
2.65664e-06,0.12553,1.52808
2.78184e-06,0.129021,1.49914
2.91832e-06,0.132512,1.47651
3.06759e-06,0.136002,1.45884
3.23143e-06,0.139493,1.44505
3.412e-06,0.142984,1.43429
3.61191e-06,0.146475,1.4259
3.83433e-06,0.149965,1.41936
4.08317e-06,0.153456,1.41427
4.36329e-06,0.156947,1.41029
4.68081e-06,0.160437,1.4072
5.04357e-06,0.163928,1.40479
5.46175e-06,0.167419,1.40291
5.9488e-06,0.170909,1.40144
6.52291e-06,0.1744,1.4003
7.20926e-06,0.177891,1.39942
8.04374e-06,0.181381,1.39873
9.07932e-06,0.184872,1.39819
1.03976e-05,0.188363,1.39777
1.21311e-05,0.191853,1.39745
1.45105e-05,0.195344,1.3972
1.79767e-05,0.198835,1.39701
2.34926e-05,0.202325,1.39687
3.36615e-05,0.205816,1.39677
5.91386e-05,0.209307,1.39669
0.2538,0.209087,1.39665
0.25,0.208994,1.39662
0.5,0.114778,0.349066
0.5,0.113236,0.349066
0.5,0.116727,0.349066
0.5,0.120217,0.349066
0.5,0.123708,0.349066
0.5,0.126178,0.409883
0.5,0.122688,0.519877
0.5,0.119197,0.679002
0.5,0.115706,0.884977
0.5,0.112216,1.13446
0.5,0.108725,1.39626
0.5,0.105234,1.65806
0.5,0.101744,1.91986
3.0842e-06,0.0982529,2.18166
3.18529e-06,0.0947622,2.44346
3.29369e-06,0.0982529,2.25035
3.41068e-06,0.101744,2.0879
3.53669e-06,0.105234,1.9514
3.67231e-06,0.108725,1.8382
3.81832e-06,0.112216,1.74576
3.97566e-06,0.115706,1.67128
4.14549e-06,0.119197,1.61193
4.32915e-06,0.122688,1.565
4.52823e-06,0.126178,1.52808
4.74461e-06,0.129669,1.49914
4.98051e-06,0.13316,1.47651
5.23854e-06,0.13665,1.45884
5.52182e-06,0.140141,1.44505
5.83408e-06,0.143632,1.43429
6.17984e-06,0.147122,1.4259
6.56461e-06,0.150613,1.41936
6.99513e-06,0.154104,1.41427
7.47984e-06,0.157594,1.41029
8.02934e-06,0.161085,1.4072
8.6572e-06,0.164576,1.40479
9.38101e-06,0.168066,1.40291
1.02241e-05,0.171557,1.40144
1.12178e-05,0.175048,1.4003
1.24058e-05,0.178538,1.39942
1.38499e-05,0.182029,1.39873
1.56418e-05,0.18552,1.39819
1.79223e-05,0.18901,1.39777
2.092e-05,0.192501,1.39745
2.5033e-05,0.195992,1.3972
3.10216e-05,0.199482,1.39701
4.0546e-05,0.202973,1.39687
5.80935e-05,0.206464,1.39677
0.000102029,0.209954,1.39669
0.250559,0.209806,1.39665
0.25,0.209751,1.39662
0.5,0.122097,0.349066
0.5,0.118606,0.349066
0.5,0.122097,0.349066
0.5,0.125587,0.349066
0.5,0.129078,0.377735
0.5,0.127623,0.473726
0.5,0.124132,0.625381
0.5,0.120642,0.832372
0.5,0.117151,1.09349
0.5,0.11366,1.35529
0.5,0.11017,1.61709
0.5,0.106679,1.87889
3.13247e-06,0.103188,2.14069
3.23471e-06,0.0996976,2.40249
3.34502e-06,0.103188,2.21612
3.46427e-06,0.106679,2.05903
3.59272e-06,0.11017,1.92732
3.73086e-06,0.11366,1.81842
3.87938e-06,0.117151,1.72975
4.03919e-06,0.120642,1.65848
4.21136e-06,0.124132,1.60178
4.39717e-06,0.127623,1.557
4.59815e-06,0.131114,1.5218
4.81607e-06,0.134604,1.49423
5.05302e-06,0.138095,1.47267
5.31145e-06,0.141586,1.45584
5.59427e-06,0.145076,1.44271
5.90493e-06,0.148567,1.43246
6.24757e-06,0.152058,1.42448
6.62716e-06,0.155548,1.41825
7.04978e-06,0.159039,1.4134
7.5229e-06,0.16253,1.40962
8.05582e-06,0.16602,1.40667
8.66022e-06,0.169511,1.40438
9.35103e-06,0.173002,1.40259
1.01477e-05,0.176492,1.40119
1.10757e-05,0.179983,1.40011
1.21696e-05,0.183474,1.39926
1.34773e-05,0.186964,1.3986
1.50667e-05,0.190455,1.39809
1.70381e-05,0.193946,1.39769
1.95454e-05,0.197436,1.39738
2.28387e-05,0.200927,1.39714
2.73523e-05,0.204418,1.39696
3.39151e-05,0.207908,1.39682
4.43361e-05,0.211399,1.39671
6.35009e-05,0.21489,1.39664
0.000111399,0.21838,1.39658
0.245986,0.218334,1.39655
0.25,0.218337,1.39653
0.5,0.111782,0.349066
0.5,0.115273,0.349066
0.5,0.118763,0.349066
0.5,0.122254,0.349066
0.5,0.125745,0.384505
0.5,0.122254,0.486322
0.5,0.118763,0.648032
0.5,0.115273,0.867167
0.5,0.111782,1.12897
0.5,0.108291,1.39077
0.5,0.104801,1.65257
0.5,0.10131,1.91436
3.21956e-06,0.0978193,2.17616
3.32691e-06,0.0943287,2.43796
3.44269e-06,0.0978193,2.24577
3.56779e-06,0.10131,2.08404
3.7025e-06,0.104801,1.94817
3.84735e-06,0.108291,1.83555
4.00309e-06,0.111782,1.74361
4.17067e-06,0.115273,1.66956
4.35124e-06,0.118763,1.61057
4.54618e-06,0.122254,1.56392
4.7571e-06,0.125745,1.52724
4.98588e-06,0.129235,1.49848
5.23473e-06,0.132726,1.476
5.50627e-06,0.136217,1.45843
5.80356e-06,0.139707,1.44473
6.13026e-06,0.143198,1.43404
6.49075e-06,0.146689,1.42571
6.89031e-06,0.150179,1.41921
7.33538e-06,0.15367,1.41415
7.83387e-06,0.157161,1.4102
8.3956e-06,0.160651,1.40713
9.03298e-06,0.164142,1.40473
9.76181e-06,0.167633,1.40286
1.06026e-05,0.171123,1.40141
1.15825e-05,0.174614,1.40027
1.2738e-05,0.178105,1.39939
1.41197e-05,0.181595,1.3987
1.57995e-05,0.185086,1.39817
1.78834e-05,0.188577,1.39775
2.05342e-05,0.192067,1.39743
2.40161e-05,0.195558,1.39718
2.87881e-05,0.199049,1.39699
3.57264e-05,0.202539,1.39684
4.67453e-05,0.20603,1.39673
6.70348e-05,0.209521,1.39665
0.00011752,0.20603,1.3966
0.242794,0.206076,1.39656
0.250011,0.206126,1.39654
0.5,0.117694,0.349066
0.5,0.120005,0.349066
0.5,0.123496,0.349066
0.5,0.126987,0.349066
0.5,0.130477,0.42142
0.5,0.126987,0.557497
0.5,0.123496,0.758406
0.5,0.120005,1.02021
0.5,0.116515,1.282
0.5,0.113024,1.5438
0.5,0.109533,1.8056
3.28096e-06,0.106043,2.0674
3.39002e-06,0.102552,2.3292
3.50851e-06,0.106043,2.15446
3.63681e-06,0.109533,2.00714
3.77506e-06,0.113024,1.88422
3.92365e-06,0.116515,1.78318
4.08327e-06,0.120005,1.70132
4.25482e-06,0.123496,1.6358
4.43942e-06,0.126987,1.58384
4.63839e-06,0.130477,1.54288
4.85329e-06,0.133968,1.51074
5.08595e-06,0.137459,1.48557
5.33847e-06,0.140949,1.46591
5.61334e-06,0.14444,1.45056
5.91347e-06,0.147931,1.43859
6.24231e-06,0.151421,1.42926
6.60395e-06,0.154912,1.42198
7.00332e-06,0.158403,1.4163
7.44645e-06,0.161893,1.41188
7.94084e-06,0.165384,1.40843
8.4961e-06,0.168875,1.40575
9.12513e-06,0.172365,1.40366
9.84645e-06,0.175856,1.40203
1.06892e-05,0.179347,1.40075
1.1647e-05,0.175856,1.39976
1.27514e-05,0.172365,1.39899
1.40467e-05,0.168875,1.39839
1.55913e-05,0.165384,1.39792
1.74663e-05,0.161893,1.39756
1.97903e-05,0.158403,1.39728
2.27447e-05,0.154912,1.39706
2.66231e-05,0.151421,1.39689
3.19351e-05,0.147931,1.39676
3.96516e-05,0.14444,1.39666
5.18897e-05,0.140949,1.39658
7.43636e-05,0.137459,1.39653
0.000130443,0.133968,1.39649
0.242709,0.134145,1.39646
0.25,0.134259,1.39645
0.5,0.111935,0.349066
0.5,0.115426,0.349066
0.5,0.118916,0.349066
0.5,0.122407,0.349066
0.5,0.124652,0.42963
0.5,0.121161,0.576099
0.5,0.11767,0.789639
0.5,0.11418,1.05144
0.5,0.110689,1.31324
0.5,0.107198,1.57504
0.5,0.103708,1.83684
3.38094e-06,0.100217,2.09864
3.49608e-06,0.0967263,2.36043
3.62106e-06,0.100217,2.18078
3.75632e-06,0.103708,2.02927
3.90201e-06,0.107198,1.90257
4.05862e-06,0.110689,1.79816
4.22688e-06,0.11418,1.71339
4.40778e-06,0.11767,1.64542
4.60253e-06,0.121161,1.59144
4.81256e-06,0.124652,1.54886
5.03955e-06,0.128142,1.51542
5.28545e-06,0.131633,1.48924
5.55254e-06,0.135124,1.46877
5.84349e-06,0.138614,1.4528
6.16142e-06,0.142105,1.44033
6.51004e-06,0.145596,1.43061
6.89379e-06,0.149086,1.42304
7.31802e-06,0.152577,1.41713
7.78937e-06,0.156068,1.41252
8.31631e-06,0.159558,1.40894
8.91016e-06,0.163049,1.40614
9.5872e-06,0.16654,1.40396
1.03734e-05,0.17003,1.40226
1.12597e-05,0.16654,1.40094
1.22721e-05,0.163049,1.39991
1.34468e-05,0.159558,1.39911
1.48298e-05,0.156068,1.39848
1.6483e-05,0.152577,1.39799
1.84934e-05,0.149086,1.39761
2.09888e-05,0.145596,1.39732
2.41648e-05,0.142105,1.39709
2.83384e-05,0.138614,1.39691
3.40597e-05,0.135124,1.39678
4.23773e-05,0.131633,1.39667
